0.125000	 87193.078125
0.375000	 732421.875000
0.625000	 1011981.812500
0.875000	 1254300.500000
1.125000	 1821567.250000
1.375000	 2237955.750000
1.625000	 2701130.250000
1.875000	 3639363.250000
2.125000	 3476767.000000
2.375000	 3767449.250000
2.625000	 5032591.500000
2.875000	 4010881.500000
3.125000	 6103515.500000
3.375000	 3662109.000000
3.625000	 3933376.500000
0.125000	 81380.210938
0.375000	 610351.562500
0.625000	 1183712.125000
0.875000	 851830.250000
1.125000	 1831054.625000
1.375000	 1868206.375000
1.625000	 7934570.500000
1.875000	 3051757.750000
2.125000	 2964564.750000
2.375000	 3865559.750000
2.625000	 3662109.250000
2.875000	 2552379.250000
3.125000	 4359654.000000
3.375000	 3295898.500000
3.625000	 4425049.000000
0.125000	 60562.015625
0.375000	 697544.625000
0.625000	 1220703.125000
0.875000	 1708984.375000
1.125000	 2197265.750000
1.375000	 2557663.750000
1.625000	 3173828.250000
1.875000	 3662109.500000
2.125000	 4150390.750000
2.375000	 3865559.750000
2.625000	 4971591.000000
2.875000	 5615234.500000
3.125000	 5086263.000000
3.375000	 3726811.000000
3.625000	 4407830.500000
0.125000	 610351.562500
0.375000	 710227.250000
0.625000	 1205632.750000
0.875000	 1708984.375000
1.125000	 1860119.000000
1.375000	 2237955.750000
1.625000	 2744932.500000
1.875000	 3662109.500000
2.125000	 3458658.750000
2.375000	 4471009.000000
2.625000	 5032591.500000
2.875000	 5615234.500000
3.125000	 6103515.500000
3.375000	 16479493.000000
3.625000	 3933376.500000
0.125000	 87193.078125
0.375000	 732421.875000
0.625000	 1017252.625000
0.875000	 1708984.375000
1.125000	 1860119.000000
1.375000	 2557663.750000
1.625000	 3022693.500000
1.875000	 3051757.750000
2.125000	 4124611.750000
2.375000	 4638672.000000
2.625000	 2563476.500000
2.875000	 4679362.000000
3.125000	 4359654.000000
3.375000	 16479493.000000
3.625000	 3947081.750000
0.125000	 620039.687500
0.375000	 610351.562500
0.625000	 1220703.125000
0.875000	 1667301.875000
1.125000	 1850328.875000
1.375000	 2237955.750000
1.625000	 3173828.250000
1.875000	 3662109.500000
2.125000	 3952753.000000
2.375000	 3926918.000000
2.625000	 4272461.000000
2.875000	 4728618.000000
3.125000	 6028164.000000
3.375000	 16479493.000000
3.625000	 3540039.000000
0.125000	 82064.078125
0.375000	 623337.750000
0.625000	 1220703.125000
0.875000	 1708984.375000
1.125000	 1098632.875000
1.375000	 2237955.750000
1.625000	 2644856.750000
1.875000	 3662109.500000
2.125000	 3609035.250000
2.375000	 4638672.000000
2.625000	 12817383.000000
2.875000	 5511886.000000
3.125000	 6103515.500000
3.375000	 3674869.250000
3.625000	 3933376.500000
0.125000	 80541.242188
0.375000	 610351.562500
0.625000	 1220703.125000
0.875000	 854492.187500
1.125000	 2170139.000000
1.375000	 2237955.750000
1.625000	 3173828.250000
1.875000	 3150201.500000
2.125000	 2313806.500000
2.375000	 4471009.000000
2.625000	 4272461.000000
2.875000	 4679362.000000
3.125000	 3051757.750000
3.375000	 3674869.250000
3.625000	 4425049.000000
0.125000	 87193.078125
0.375000	 626671.125000
0.625000	 1017252.625000
0.875000	 1708984.375000
1.125000	 2197265.750000
1.375000	 2237955.750000
1.625000	 2672697.250000
1.875000	 3051757.750000
2.125000	 4150390.750000
2.375000	 3926918.000000
2.625000	 5126953.000000
2.875000	 5615234.500000
